id,ukprn,university,year,source_url,download_timestamp,pdf_path,txt_path,json_path
1,10007788,The University of Cambridge,2018,https://www.cam.ac.uk/system/files/annual_report_2017_pdf_1.pdf,2025-11-22T23:21:01.300492,downloads/pdfs/University_of_Cambridge_annual_report_2017_pdf_1.pdf,extracted_text/University_of_Cambridge_annual_report_2017_pdf_1.txt,
2,10007780,SOAS University of London,2015,https://www.soas.ac.uk/sites/default/files/2022-07/Financial%20statements%202014-15.pdf,2025-11-23T00:17:40.328397,downloads/pdfs/SOAS_University_of_London_Financial%20statements%202014-15.pdf,extracted_text/SOAS_University_of_London_Financial%20statements%202014-15.txt,
3,10007768,The University of Lancaster,2021,https://www.lancs.ac.uk/depts/finance/2020%20Lancaster%20University%20Annual%20Accounts.pdf,2025-11-22T20:04:43.673110,downloads/pdfs/University_of_Lancaster_2020%20Lancaster%20University%20Annual%20Accounts.pdf,extracted_text/University_of_Lancaster_2020%20Lancaster%20University%20Annual%20Accounts.txt,
4,10000291,Anglia Ruskin University,2020,https://www.aru.ac.uk/-/media/Files/about-us/governance/annual-report-and-accounts-2019-20_1712.pdf,2025-11-22T22:39:42.104949,downloads/pdfs/Anglia_Ruskin_University_annual-report-and-accounts-2019-20_1712.pdf,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2019-20_1712.txt,
5,10007160,The University of Surrey,2014,https://www.surrey.ac.uk/sites/default/files/2018-08/financial-statement-2013-2014.pdf,2025-11-23T00:05:58.070053,downloads/pdfs/University_of_Surrey_financial-statement-2013-2014.pdf,extracted_text/University_of_Surrey_financial-statement-2013-2014.txt,
6,10007804,The University of Stirling,2023,https://www.stir.ac.uk/media/stirling/services/finance/documents/uos-financial-statements-2022-23.pdf,2025-11-22T20:20:47.865028,downloads/pdfs/University_of_Stirling_uos-financial-statements-2022-23.pdf,extracted_text/University_of_Stirling_uos-financial-statements-2022-23.txt,
7,10006566,The University of West London,2021,https://www.westminster.ac.uk/sites/default/public-files/general-documents/Equal-Pay-Audit-2020-21.pdf,2025-11-22T20:13:31.828936,downloads/pdfs/The_University_of_West_London_Equal-Pay-Audit-2020-21.pdf,extracted_text/The_University_of_West_London_Equal-Pay-Audit-2020-21.txt,
8,10008397,Norland College,2021,https://www.norland.ac.uk/wp-content/uploads/2022/02/NORLAND-ANNUAL-REPORT-2020-21.pdf,2025-11-23T07:57:44.594625,downloads/pdfs/Norland_College_NORLAND-ANNUAL-REPORT-2020-21.pdf,extracted_text/Norland_College_NORLAND-ANNUAL-REPORT-2020-21.txt,
9,10007786,The University of Bristol,2003,https://www.exeter.ac.uk/v8media/universityofexeter/financeservices/pdfs/UoE_Financial_Statements_2002_03.pdf,2025-11-22T23:39:59.037274,downloads/pdfs/University_of_Exeter_UoE_Financial_Statements_2002_03.pdf,extracted_text/University_of_Exeter_UoE_Financial_Statements_2002_03.txt,
10,10006566,The University of West London,2025,https://www.westminster.ac.uk/sites/default/public-files/policies/financial-statements-year-ended-july-2024.pdf,2025-11-22T20:12:23.878427,downloads/pdfs/The_University_of_West_London_financial-statements-year-ended-july-2024.pdf,extracted_text/The_University_of_West_London_financial-statements-year-ended-july-2024.txt,
